title,section,image_url,article_url,content_time,author_name,description
Asimismo, en la primera fase, que prácticamente está casi concluida, se estableció una subestación eléctrica propia, eliminando la necesidad de depender del suministro a través de la ciudad. Además, se instaló uncity gatede gas natural (estación de recepción y despacho), cubriendo completamente la primera fase del parque.
Estas mejoras no sólo solucionaron los problemas de suministro, sino que también hicieron al parque más atractivo para nuevas inversiones. El costo del agua, por ejemplo, es significativamente más bajo en comparación con otras zonas industriales de Cochabamba, lo que representa una gran ventaja competitiva.
Diversificación
Desde 2017, el Parque Industrial Santiváñez ha experimentado un crecimiento considerable. Empresas de diversos sectores, desde pequeñas y medianas hasta grandes industrias, han optado por establecerse en el parque. Entre ellas, destacan industrias de alimentos, construcción, minerales no metálicos, metal mecánicas, fertilizantes y farmacéuticas. La seguridad jurídica y la infraestructura moderna han sido factores clave para atraer estas inversiones, destaca la asesora legal del parque, Guadalupe Balderrama.
Actualmente, el parque, en la primera fase, cuenta con 122 industrias, de las cuales 69 se encuentran en operación, 35 en construcción y plazo y 18 fuera de plazo, llegando a ocupar una superficie de 85,79 hectáreas.
El parque está organizado por fases y sectores, lo que permite una mejor compatibilidad entre las diferentes industrias y minimiza los riesgos de contaminación cruzada. Esta planificación estratégica ha sido crucial para su éxito y ayudó a establecer un entorno empresarial robusto y sostenible.
Accesibilidad
La ubicación del parque, a 35-40 minutos de Cochabamba y con accesos mejorados como el puente Vila Vila, ha facilitado el tránsito de carga pesada y ha reducido significativamente los tiempos de desplazamiento. Aunque aún faltan mejoras en la pavimentación de 12,2 kilómetros de la ruta que tiene salida al occidente del país, las gestiones con el Ministerio de Obras Públicas y otras entidades están en curso para resolver estos problemas.
Proyectos futuros
El Parque Industrial Santiváñez no se detiene en sus logros actuales. La segunda fase del parque, que abarca 165 hectáreas adicionales, ya está en desarrollo. Se han realizado inversiones iniciales para garantizar el suministro de agua y alcantarillado, y se está trabajando en la estructuración de vías y otros servicios esenciales. Proyectos estratégicos, como la posible instalación de una Zona Franca Industrial y la llegada de importantes industrias nacionales, apuntan a un futuro prometedor.
El renacimiento del Parque Industrial Santiváñez representa no sólo una victoria para la industria local, sino también un impulso significativo para la economía de Cochabamba."
"Precandidatos dicen estar listos para primarias, pero dudan que se realicen",País,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/6/2/2-6-2024-tatiana-politicos-emergentes_mesa-de-trabajo-1.jpg?itok=26VfpNyl,https://www.lostiempos.com/actualidad/pais/20240602/precandidatos-dicen-estar-listos-primarias-pero-dudan-que-se-realicen,2024-06-02,Tatiana Castro E.,"
Las organizaciones políticas emergentes están dispuestas a ir a las elecciones primarias programas para fin de año con miras a medirse con el Movimiento Al Socialismo (MAS) en los comicios nacionales de 2025; sus líderes hablan de la conformación de un partido único de oposición para luego emprender la búsqueda de una alianza con un partido que tenga su personería jurídica vigente.
De acuerdo al calendario del Órgano Electoral y en cumplimiento de la Ley 1096 de Organizaciones Políticas, en agosto sería la convocatoria a las primarias; aunque los líderes entrevistados coincidieron en dudar sobre este acto eleccionario.
Los líderes de Cambio 25, Albus, Bunker Tercera República y Amparo para Bolivia expresaron, por separado, su incredulidad acerca de la realización de las primarias debido a la desinstitucionalización que se vive y porque las elecciones judiciales son de prioridad.
Cambio 25
El representante de Cambio 25, el rector de la Universidad Autónoma Gabriel René Moreno, Vicente Cuellar, adelantó que en pocos días concretarán una alianza con una fuerza política de alcance nacional con personería jurídica para poder participar de las elecciones primarias; requisito indispensable para arrancar la carrera electoral rumbo a las elecciones nacionales.
Cuellar señaló que se encuentran en la etapa de organización y su principal logro es haber consolidado el movimiento político en todos los departamentos y ciudades intermedias del país donde se socializaron los pilares de la propuesta partidaria referida a la reforma de la justicia, descentralización, profundización de las autonomías, el cambio del modelo económico y el nuevo relacionamiento de Bolivia con el mundo, principalmente.
Cambio 25 tiene la consigna de buscar “por todos los medios posibles” un frente de unidad porque, a juicio de Cuellar, no se puede ir a una contienda electoral con una oposición dividida. “Más bien tenemos que buscar puntos de coincidencia; queremos buscar una oposición unida constructiva y queremos para gobernar el país con los mejores hombres y mujeres de este país”, sostuvo.
Para el rector, es fundamental buscar una sola visión de país entre los líderes tradicionales que pueden aportar con su experiencia y los emergentes que muestran renovación en el quehacer político.
“Estamos preparados y estamos conscientes de que debemos tener un certificado de nacimiento para participar en las elecciones nacionales junto a un partido de alcance nacional, estamos trabajando en ello y estamos preparados para enfrentar las elecciones primarias y generales”, aseguró.
Amparo para Bolivia
A su tiempo, la representante de Amparo para Bolivia, la economista Amparo Ballivián y única candidata mujer a la presidencia del Bolivia consideró que la unidad de la oposición es fundamental para encarar las elecciones primarias y las generales de 2025; por lo que las tareas están centradas en la metodología para consolidar este líder o lideresa al interior de la Alianza la Unidad es Posible que aglutina a varios políticos.
A juicio de Ballivián, el segundo paso será la búsqueda de una alianza con algún partido político de alcance nacional con personería jurídica vigente para encarar las elecciones primarias.
Si bien hay 11 organizaciones políticas vigentes ante el Órgano Electoral, no todas tienen un candidato ni militancia; por lo tanto, tienen todo el interés para concretar acuerdos políticos con las organizaciones emergentes que sí cuentan con líderes que los mantendrían vigentes en el escenario electoral, señaló la economista.
Albus
Sobre el tema, el representante de la fuerza política Alianza por Bolivia Unida y Solidaria (Albus), Carlos Borth, señaló están conscientes que para participar en las elecciones primarias deben tener personería jurídica. Por lo tanto, en pocos días definirán si buscarán una alianza con uno de los 11 partidos políticos. “La otra manera es una coalición de uno o más organizaciones políticas, a la brevedad posible”, aseguró.
Como sus colegas políticos, ve complicado que se concreten las primarias y se escuchan voces para su suspensión con el fin de garantizar las elecciones judiciales.
Borth destacó avances como la construcción de una estructura en seis departamentos donde ya tienen núcleos organizados. Tienen una visión de país clara, propuestas económicas y avanzan en un plan de Gobierno.
El Bunker
Para el representante de la agrupación política El Bunker Tercera República, Agustín Zambrana, es fundamental realizar las preprimarias para conocer cuál es el apoyo ciudadano con miras a la elección de un candidato único de la oposición. “El Bunker sólo avanzará hasta las elecciones nacionales si se sondea cuál es el apoyo”, aseguró.
Zambrana se mostró seguro de contar con el respaldo de una sigla para encarar las elecciones primarias y las nacionales; mencionó el acercamiento de los líderes de Creemos, Demócratas, entre otros.
Ley como obstáculo
El analista político Carlos Alberto Goitia cuestionó que la Ley 1096 esté pensada en frenar la emergencia de nuevos partidos políticos y anular la pluralidad política y es esa la razón de las exigencias titánicas para los interesados en conformar un partido político nuevo. “Está elaborada a la medida del MAS, para garantizar la permanencia de Evo Morales en el poder”.
Por lo tanto, sólo tenemos 11 partidos políticos vigentes. “Son unos cuantos de la vieja data con problemas internos y con el riesgo de desaparecer”.
Calificó los esfuerzos de las organizaciones emergentes para lograr una fuerza de oposición que reúna a los distintos actores como democráticas, validas, saludables y deseables.
El representante del Comité Nacional de la Democracia, Manuel Morales, mencionó que sólo con un partido único de oposición se podrá enfrentar al MAS en las urnas. Proyectó que con seis de nueve departamentos “ganados” se tendría el control de la directiva de la cámara de diputados y de senadores y con eso se podría dar gobernabilidad a la siguiente gestión presidencial."
TAMep cubrirá el 2% del mercado aéreo civil,Economía,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/6/2/avion.jpg?itok=XW5jsurN,https://www.lostiempos.com/actualidad/economia/20240602/tamep-cubrira-2-del-mercado-aereo-civil,2024-06-02,AGENCIAS,"
Alrededor de las 07.30 del viernes, en el Aeropuerto Internacional de El Alto se recibió la aeronave BAE 146 ABRO RJ 70 de Transporte Aéreo Militar-Empresa Pública (TAMep), procedente de Santa Cruz. De esa manera, la aerolínea militar reiniciaba operaciones tras ocho años, con la meta de cubrir el 2 por ciento del mercado aéreo civil interno.
De acuerdo con datos de la Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes (ATT), la empresa militar cubrirá el 2 por ciento de la demanda de pasajeros entre ciudades del país. La estatal Boliviana de Aviación (BoA) cubre el 88 por ciento y la privada Ecojet atiende al 10 por ciento.
TAMep es la segunda empresa estatal en el sector aeronáutico, después de BoA y surge como una opción para descongestionar la demanda del transporte aéreo civil a precios módicos.
“Transporte Aéreo Militar inicia oficialmente operaciones comerciales en estricto cumplimiento de las normativas regulatorias de la Dirección General de Aeronáutica Civil, la ATT y de Navegación Aérea y Aeropuertos Bolivianos”, informó el viceministro de Defensa, Augusto García.
La autoridad, junto al gerente de TAMep, René Saravia, recibieron en la plataforma de El Alto a la aeronave, con capacidad para 70 pasajeros, en el vuelo inaugural en la ruta Santa Cruz–La Paz.
Los destinos que cubrirá la empresa militar, en una primera etapa, son La Paz, Cochabamba, Santa Cruz y Cobija, con tarifas promocionales que van desde los 149 a 347 bolivianos.
Saravia informó que se tramita la adquisición de más aeronaves para cubrir las rutas a Trinidad, Riberalta, Guayaramerín y Rurrenabaque, para encarar una segunda etapa de operaciones.
A causa de una serie de problemas internos, TAM dejó de remontar vuelos en 2016. Ahora, está de regreso…"
Avasallamientos se extienden a cinco regiones y no se cumplen los desalojos,Cochabamba,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/6/2/3_me_1_jamessss.jpg?itok=j-sSEziW,https://www.lostiempos.com/actualidad/cochabamba/20240602/avasallamientos-se-extienden-cinco-regiones-no-se-cumplen-desalojos,2024-06-02,Cristina Cotari,"
Los avasallamientos de tierras agrícolas, productivas y privadas en Cochabamba se extienden a las cinco regiones del departamento, mientras las órdenes de desalojo y medidas precautorias no se cumplen.
La falta de control e intervención de las autoridades para frenar el problema agravó los conflictos, especialmente en la región metropolitana, que abarca desde Sipe Sipe hasta Sacaba, donde en los últimos meses la toma violenta de predios dejó al menos una docena de heridos por armas de fuego, según los afectados.
Otra zona crítica golpeada por la toma ilegal y violenta de tierras es el valle alto, de acuerdo a las víctimas.
Ante esta situación, cada vez son más las comunidades que se organizan para resguardar sus predios. Éste es el caso de Cotapachi, en Quillacollo, donde los pobladores de siete sindicatos agrarios se mantienen en alerta por la falta de resguardo policial. La medida se da luego de que un grupo de avasalladores intentó apoderarse de 1.039 hectáreas de tierras agrarias.
El secretario ejecutivo de la Central Regional de Cotapachi, Lucio Padilla, informó que la defensa comenzó en junio de 2023, pero el punto más álgido se vivió en agosto debido a que ocho comunarios fueron heridos con proyectiles de armas de fuego.
“Por ese hecho han sido detenidas preventivamente en la cárcel 13 personas, pero algunas ya han salido con medidas cautelares. Nosotros, como comunarios, estamos haciendo seguimiento para que se nos respete y no vengan a dispararnos de nuevo”, dijo.
Padilla sostuvo que las “tierras colectivas” se encuentran en proceso de saneamiento interno en el Instituto Nacional de Reforma Agraria (INRA) y se prevé que la titulación se concrete en los próximos meses, previa a una socialización de los avances.
“Sacar a los avasalladores nos ha costado. Hemos hecho vigilia, un compañero incluso terminó con la pierna mutilada, pero también nos ha unido más como central y, en el último ampliado de la provincia Quillacollo, hemos resuelto que bajo ninguna circunstancia se va a permitir avasallamientos al sector agrario”, afirmó.
Cerro de Cota
Otra área en conflicto es la serranía de Cota, donde proliferan construcciones de todo tipo y enfrentamientos entre comunarios y loteadores. La cima del cerro, el punto tripartito entre los municipios de Quillacollo, Vinto y Sipe Sipe se convirtió en escenario de peleas constantes, a pesar de que en tres oportunidades se logró concretar operativos de desalojo.
Uno de los propietarios, Gualberto Mercado, manifestó que los avasallamientos orillaron a los dueños a buscar apoyo en los vecinos de barrios colindantes debido a que si bien se logró demostrar la legalidad del derecho propietario en instancias judiciales es complicado lidiar con los ataques armados de más de 300 personas que intentan tomar las tierras por la fuerza.
Apuntó que detrás de la invasión hay líderes que intentan consolidar asentamientos ilegales en la zona sur de la ciudad de Cochabamba como es el caso de Caico.
El presidente de la Federación Departamental de Juntas Vecinales (Fedjuve), Ángel Quispe, mencionó que a la fecha como organización recibieron 300 denuncias de avasallamiento a tierras productivas, fiscales y áreas verdes.
Cuestionó que, pese a la conformación de una comisión interinstitucional para investigar y atender las denuncias, desde 2022 a la fecha las víctimas sigan peregrinando para que las autoridades nacionales, departamentales y municipales desalojen a los avasalladores.
Quispe afirmó que la falta de respuestas de las instituciones obliga a las víctimas a buscar otros mecanismos para defenderse.
“En algunos casos son los mismos jueces los que quieren que los dueños concilien con los avasalladores con el pretexto de que hay construcciones”, denunció.
Operativos
El dirigente de la Fedjuve puntualizó que otro aspecto que llama la atención es que desde hace dos años el INRA ya no ejecuta operativos de desalojo para hacer cumplir las medidas precautorias en tierras en conflicto.
El trámite de saneamiento no se puede concluir, porque se aguarda algún fallo del Tribunal Agroambiental o del Tribunal Constitucional Plurinacional (TCP)."
Más de 300 mamás acudieron  a la campaña gratuita de salud,Cochabamba,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/6/2/12_met_1_andiaaa.jpg?itok=qWQvvhh1,https://www.lostiempos.com/actualidad/cochabamba/20240602/mas-300-mamas-acudieron-campana-gratuita-salud,2024-06-02,Dara Calustro Rosas,"
El Colegio Médico de Cochabamba, en un trabajo conjunto las sociedades científicas de distintas especialidades, realizó ayer la campaña de salud gratuita en su tercera versión dedicada al mes festivo de las madres bolivianas.
Esta campaña, que tuvo como sede el Centro de Convenciones del Colegio Médico, contó con el despliegue de más de 90 profesionales de salud, especialistas en el área de ginecología, medicina interna, odontología, dermatología, reumatología, entre otras y con el apoyo logístico de estudiantes del área de salud de la Universidad Mayor de San Simón (UMSS).
De las más de 340 pacientes que asistieron, desde que las puertas de este servicio gratuito se abrieron (8:30 am),  alrededor de 100 optaron por la toma de la prueba del Papanicolaou. Los resultados de dichas pruebas, junto a su diagnóstico y tratamiento inicial, en caso de portar alguna patología, demoraban una hora como máximo.
Claudia Dávila, miembro del Colegio Médico, mencionó a Los Tiempos que no se encontraron enfermedades de gravedad, salvo algunas Infecciones de Transmisión Sexual (ITS) catalogadas como simples, las cuales recibieron su respectiva instrucción  de tratamiento y de seguimiento posterior.
Además, instó a la población de estar “atenta” a las diferentes campañas gratuitas que brinda el Colegio Médico como se realizó para el Día del Padre o del Niño, como actividades de prevención.
“Fue un éxito. Asistieron más pacientes de las que esperábamos,  estamos felices y contentos de poder ayudar con un granito de arena a la sociedad”, afirmó Dávila."
Vecinos del Distrito 2 se pronuncian contra posible alza de pasajes,Cochabamba,https://www.lostiempos.com/sites/default/files/styles/noticia_detalle/public/media_imagen/2024/6/2/12_met_2_andiaaa.jpg?itok=140pA8mA,https://www.lostiempos.com/actualidad/cochabamba/20240602/vecinos-del-distrito-2-se-pronuncian-contra-posible-alza-pasajes,2024-06-02,Dara Calustro Rosas,"
Los dirigentes de Organizaciones Territoriales de Base (OTB) y juntas vecinales que pertenecen al Distrito 2 de Cochabamba realizaron ayer un pronunciamiento con el objetivo de dar a conocer su rechazo a cualquier incremento del pasaje de transporte público.
Los directivos acusaron a las autoridades del Distrito 2 de no socializar el estudio que justifica el alza de precio que plantea el sector del transporte y así evadir sus peticiones de una reunión para tratar el tema.
Los vecinos advirtieron que asumirán medidas de presión en caso de que se concrete el incremento del pasaje a  2,70 Bs. como fue mencionado por los miembros del transporte público urbano."
